x,y,z,temperature,extrusion
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,240.3,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,232.0,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,233.2,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,241.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,231.2,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,232.8,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,234.0,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,238.4,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,241.7,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,237.5,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,239.8,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.2,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
12818.0,7266.0,2840.0,242.7,-34.0
